,1,,,,2,,,,3,,,,4,,,,4,,,,5,,,,6,,,,7,,,,8,,,
,,169,204,275,,169,204,275,,169,204,275,,169,204,275,,169,204,275,,169,204,275,,169,204,275,,169,204,275,,169,204,275
0,0,46.38726049,37.96515811,39.64504204,0,46.38726049,37.96515811,39.64504204,0,46.38726052,37.96515802,39.64504205,0,46.38726052,37.9651586,39.64504201,0,46.38701278,37.9647827,39.64458432,0,46.38707489,37.96484776,39.6447221,0,46.38707489,37.96484792,39.6447221,0,46.38707488,37.9648478,39.64472208,0,46.3870749,37.96484822,39.64472204
900,0,46.42394003,38.00063814,39.65853819,0,46.42394003,38.00063814,39.65853819,0,46.42394007,38.00063805,39.6585382,0,46.42394007,38.00063863,39.65853816,0,46.42366344,38.00023186,39.6580366,0,46.42373037,38.00030205,39.65817978,0,46.42373036,38.00030201,39.65817976,0,46.42373035,38.00030208,39.65817976,0,46.42373037,38.00030251,39.65817972
1800,0,46.46109578,38.03661603,39.67457323,0,46.46109578,38.03661603,39.67457323,0,46.46109582,38.03661594,39.67457324,0,46.46109582,38.03661653,39.6745732,0,46.46078947,38.036178,39.67402693,0,46.46086152,38.03625363,39.67417618,0,46.46086156,38.03625363,39.6741763,0,46.46086156,38.03625371,39.6741763,0,46.46086157,38.03625413,39.67417626
2700,0,46.49860881,38.07297295,39.69273678,0,46.49860881,38.07297295,39.69273678,0,46.49860884,38.07297286,39.69273679,0,46.49860884,38.07297345,39.69273675,0,46.49827218,38.07250258,39.69214568,0,46.49834978,38.07258406,39.69230189,0,46.49834976,38.07258402,39.69230185,0,46.49834975,38.07258409,39.69230185,0,46.49834977,38.07258452,39.69230181
3600,0,47.39183184,39.21712041,40.19248576,0,47.39183184,39.21712041,40.19248576,0,47.39183188,39.21712041,40.19248579,0,47.3918319,39.21712114,40.19248573,0,47.39123973,39.21637619,40.19155821,0,47.39137862,39.21652,40.19181395,0,47.3913785,39.21651984,40.19181382,0,47.39137856,39.21651983,40.19181385,0,47.39137861,39.21652068,40.19181384
4500,0,47.46033095,39.28508003,40.23999512,0,47.46033095,39.28508003,40.23999512,0,47.46033099,39.28508003,40.23999515,0,47.46033101,39.28508076,40.23999509,0,47.45970048,39.28429505,40.23900282,0,47.45984611,39.28444596,40.23926975,0,47.45984599,39.2844458,40.23926961,0,47.45984606,39.28444579,40.23926965,0,47.45984611,39.28444663,40.23926963
5400,0,47.52910406,39.35330588,40.28879006,0,47.52910406,39.35330588,40.28879006,0,47.5291041,39.35330588,40.28879009,0,47.52910412,39.35330661,40.28879003,0,47.52843487,39.35247982,40.28773264,0,47.52858719,39.35263775,40.28801054,0,47.52858706,39.35263758,40.2880104,0,47.52858713,39.35263757,40.28801044,0,47.52858718,39.35263841,40.28801042
6300,0,47.59806483,39.42171333,40.33871542,0,47.59806483,39.42171333,40.33871542,0,47.59806487,39.42171333,40.33871545,1,41.40277297,9.371724753,32.46287461,0,47.5973563,39.42084558,40.3375921,0,47.59751517,39.4210104,40.33788062,0,47.59751505,39.42101023,40.33788047,0,47.59751511,39.42101021,40.33788051,0,47.59751517,39.42101106,40.33788049
7200,0,48.34471779,40.19412271,41.10971736,0,48.34471779,40.19412271,41.10971736,0,48.34471782,40.19412279,41.10971739,1,41.93371658,9.615027145,33.20571379,0,48.34408266,40.19337383,41.10877179,0,48.34424805,40.19354413,41.10905463,0,48.34424789,40.19354391,41.10905444,0,48.34424796,40.19354397,41.10905449,0,48.34424802,40.19354485,41.10905448
8100,0,48.44611847,40.29570097,41.20509473,0,48.44611847,40.29570097,41.20509473,0,48.4461185,40.29570105,41.20509476,1,41.84380662,9.589523633,33.08645899,0,48.44544349,40.29491062,41.20408329,0,48.44561617,40.29508845,41.20437753,0,48.44561601,40.29508824,41.20437734,0,48.44561608,40.29508829,41.20437739,0,48.44561614,40.29508918,41.20437738
9000,0,48.54733185,40.39708018,41.30067734,0,48.54733185,40.39708018,41.30067734,0,48.54733188,40.39708027,41.30067737,1,41.75332529,9.563807008,32.96692074,0,48.54661838,40.3962498,41.29960301,0,48.54679811,40.39643492,41.29990812,0,48.54679795,40.3964347,41.29990793,0,48.54679801,40.39643476,41.29990798,0,48.54679808,40.39643564,41.29990797
9900,0,48.64832933,40.49823224,41.39640608,0,48.64832933,40.49823224,41.39640608,0,48.64832936,40.49823233,41.39640612,1,41.6622205,9.537861069,32.84706551,0,48.64757856,40.49736307,41.39527148,0,48.64776513,40.49755525,41.39558701,0,48.64776496,40.49755503,41.39558682,0,48.64776503,40.49755509,41.39558686,0,48.6477651,40.49755597,41.39558686
10800,0,48.72864991,40.57911748,41.43120359,0,48.72864991,40.57911748,41.43120359,0,48.72864994,40.57911756,41.43120363,1,41.54504742,9.50899009,32.65417015,0,48.72786437,40.57821272,41.43000927,0,48.72805637,40.57841053,41.43033337,0,48.7280562,40.57841031,41.43033318,0,48.72805627,40.57841037,41.43033323,0,48.72805634,40.57841124,41.43033322
11700,0,48.82870248,40.67927622,41.52653551,0,48.82870248,40.67927622,41.52653551,0,48.82870251,40.67927631,41.52653554,1,41.45281006,9.482663058,32.53379864,0,48.82788207,40.67833522,41.52528617,0,48.82808048,40.67853966,41.52561979,0,48.82808032,40.67853944,41.5256196,0,48.82808039,40.6785395,41.52561965,0,48.82808046,40.67854038,41.52561964
12600,0,48.92848401,40.77915492,41.62189267,0,48.92848401,40.77915492,41.62189267,0,48.92848405,40.779155,41.62189271,1,41.36014808,9.456233978,32.41328779,0,48.9276295,40.77817849,41.62059013,0,48.9278342,40.77838943,41.62093295,0,48.92783403,40.7783892,41.62093276,0,48.9278341,40.77838926,41.62093281,0,48.92783417,40.77839014,41.6209328
13500,0,49.02797941,40.87873885,41.7172397,0,49.02797941,40.87873885,41.7172397,0,49.02797944,40.87873893,41.71723974,1,41.26712682,9.429717417,32.29270111,0,49.02709146,40.87772771,41.71588558,0,49.02730232,40.87794501,41.71623732,0,49.02730215,40.87794478,41.71623713,0,49.02730222,40.87794484,41.71623718,0,49.02730229,40.87794572,41.71623717
14400,0,50.26287763,42.16171473,43.09755755,0,50.26287763,42.16171473,43.09755755,0,50.26287766,42.16171482,43.09755758,1,41.90377912,9.728806674,33.24218289,0,50.26204705,42.16083012,43.09634058,0,50.26223571,42.16102197,43.09663042,0,50.26223552,42.16102172,43.09663021,0,50.26223559,42.16102185,43.09663027,0,50.26223568,42.16102285,43.09663028
15300,0,48.52220468,40.49358042,41.59731666,0,48.52220468,40.49358042,41.59731666,0,48.52220469,40.4935805,41.59731668,1,41.84019082,9.711161827,33.15394248,0,48.52177263,40.49307473,41.59641932,0,48.52191479,40.49322234,41.59666971,0,48.52191464,40.49322212,41.59666954,0,48.52191469,40.49322226,41.59666959,0,48.52191476,40.49322311,41.59666959
16200,0,48.56843288,40.54107813,41.65170385,0,48.56843288,40.54107813,41.65170385,0,48.56843289,40.54107821,41.65170387,1,41.77682338,9.693570455,33.06618941,0,48.56798469,40.54055612,41.65078869,0,48.56812935,40.54070624,41.6510413,0,48.5681292,40.54070602,41.65104113,0,48.56812926,40.54070617,41.65104118,0,48.56812933,40.54070701,41.65104118
17100,0,48.61430964,40.5881572,41.70550483,0,48.61430964,40.5881572,41.70550483,0,48.61430965,40.58815728,41.70550485,1,41.713699,9.676038697,32.97894998,0,48.61384546,40.58761903,41.7045721,0,48.61399261,40.58777164,41.70482691,0,48.61399245,40.58777142,41.70482674,0,48.61399251,40.58777156,41.70482679,0,48.61399258,40.58777241,41.70482679
18000,0,48.4517057,40.40964706,41.49181184,0,48.4517057,40.40964706,41.49181184,0,48.4517057,40.40964713,41.49181186,1,41.37211024,9.552824824,32.5240856,0,48.45126962,40.40911814,41.49085679,0,48.45141269,40.40926802,41.49112087,0,48.45141255,40.40926781,41.49112071,0,48.4514126,40.40926795,41.49112076,0,48.45141267,40.40926874,41.49112075
18900,0,48.47073725,40.43017505,41.51939225,0,48.47073725,40.43017505,41.51939225,0,48.47073725,40.43017512,41.51939226,1,40.6320982,9.351869756,30.82298718,0,48.47028777,40.42963221,41.51841898,0,48.47043287,40.42978419,41.51868522,0,48.47043273,40.42978397,41.51868506,0,48.47043278,40.42978411,41.51868511,0,48.47043285,40.4297849,41.5186851
19800,0,48.48935577,40.45019268,41.54629302,0,48.48935577,40.45019268,41.54629302,0,48.48935577,40.45019275,41.54629303,1,40.54674454,9.327500108,30.73891494,0,48.488893,40.44963606,41.54530184,0,48.48904013,40.44979011,41.54557023,0,48.48903999,40.4497899,41.54557007,0,48.48904004,40.44979004,41.54557012,0,48.48904011,40.44979083,41.54557011
20700,0,48.50751484,40.46967205,41.57247418,0,48.50751484,40.46967205,41.57247418,0,48.50751484,40.46967212,41.5724742,1,40.46173158,9.303214418,30.65522931,0,48.50703872,40.46910167,41.57146522,0,48.50718792,40.46925782,41.57173579,0,48.50718777,40.46925761,41.57173563,0,48.50718783,40.46925775,41.57173569,0,48.50718789,40.46925853,41.57173567
21600,0,48.68430857,40.65200087,41.76135299,0,48.68430857,40.65200087,41.76135299,0,48.68430858,40.65200095,41.761353,1,40.68992109,9.381113211,30.9447537,0,48.68374156,40.65134964,41.76028356,0,48.68390659,40.6515207,41.76056272,0,48.68390643,40.65152047,41.76056256,0,48.68390649,40.65152062,41.76056261,0,48.68390656,40.65152142,41.76056261
22500,0,48.72642354,40.69476266,41.80877693,0,48.72642354,40.69476266,41.80877693,0,48.72642355,40.69476274,41.80877695,1,40.63153233,9.36462579,30.88549379,0,48.72583922,40.69409391,41.80768825,0,48.72600702,40.69426775,41.80797005,0,48.72600686,40.69426753,41.80796989,0,48.72600692,40.69426767,41.80796994,0,48.72600699,40.69426848,41.80796994
23400,0,48.76807605,40.73702606,41.85558134,0,48.76807605,40.73702606,41.85558134,0,48.76807606,40.73702614,41.85558136,1,40.57306717,9.348094992,30.82624536,0,48.7674745,40.73633985,41.8544736,0,48.76764505,40.73651647,41.85475802,0,48.76764489,40.73651624,41.85475786,0,48.76764495,40.73651639,41.85475791,0,48.76764502,40.73651719,41.85475791
24300,0,48.80926777,40.77879456,41.9017719,0,48.80926777,40.77879456,41.9017719,0,48.80926778,40.77879464,41.90177192,1,40.51456965,9.331533911,30.7670503,0,48.80864903,40.77809096,41.90064526,0,48.80882232,40.77827034,41.9009323,0,48.80882217,40.77827012,41.90093213,0,48.80882223,40.77827026,41.90093219,0,48.8088223,40.77827106,41.90093218
25200,0,48.70421264,40.64768825,41.72659558,0,48.70421264,40.64768825,41.72659558,0,48.70421265,40.64768833,41.7265956,1,37.98129898,8.574086017,27.93894558,0,48.70358396,40.64695474,41.72540708,0,48.70375964,40.64713733,41.72571015,0,48.70375949,40.64713712,41.72570999,0,48.70375955,40.64713725,41.72571005,0,48.70375961,40.647138,41.72571003
26100,0,48.73321403,40.6768473,41.7570875,0,48.73321403,40.6768473,41.7570875,0,48.73321405,40.67684738,41.75708752,1,37.93990603,8.562104461,27.90028732,0,48.73256165,40.67608968,41.75587097,0,48.73274142,40.67627642,41.75617868,0,48.73274126,40.67627621,41.75617851,0,48.73274132,40.67627634,41.75617857,0,48.73274139,40.67627709,41.75617856
27000,0,48.761902,40.70568364,41.78723201,0,48.761902,40.70568364,41.78723201,0,48.76190202,40.70568372,41.78723203,1,37.89878006,8.550199171,27.86187939,0,48.76122616,40.70490218,41.78598789,0,48.76140996,40.70509302,41.78630015,0,48.76140981,40.7050928,41.78629999,0,48.76140987,40.70509293,41.78630005,0,48.76140994,40.70509368,41.78630003
27900,0,48.79028666,40.73420786,41.81703966,0,48.79028666,40.73420786,41.81703966,0,48.79028667,40.73420794,41.81703968,1,37.85791968,8.538369755,27.8237205,0,48.7895876,40.73340281,41.81576837,0,48.7897754,40.7335977,41.81608513,0,48.78977524,40.73359749,41.81608497,0,48.7897753,40.73359762,41.81608503,0,48.78977537,40.73359837,41.81608501
28800,0,48.88957281,40.8439846,41.91950554,0,48.88957281,40.8439846,41.91950554,0,48.88957283,40.84398468,41.91950556,1,38.08951183,8.624175423,28.12802666,0,48.88883916,40.8431534,41.91821672,0,48.88903256,40.84335369,41.91853375,0,48.8890324,40.84335347,41.91853358,0,48.88903247,40.84335361,41.91853364,0,48.88903254,40.84335438,41.91853363
29700,0,48.9249054,40.87955259,41.95747306,0,48.9249054,40.87955259,41.95747306,0,48.92490542,40.87955267,41.95747309,1,38.0535631,8.613734839,28.09442027,0,48.92415258,40.87870204,41.95616311,0,48.92434917,40.87890553,41.95648339,1,44.3034442,32.88153069,37.52970285,0,48.92434907,40.87890545,41.95648328,0,48.92434915,40.87890622,41.95648327
30600,0,48.95987743,40.91474677,41.99500319,0,48.95987743,40.91474677,41.99500319,0,48.95987745,40.91474685,41.99500321,1,38.01785437,8.603364132,28.06103905,0,48.95910559,40.91387702,41.99367236,0,48.95930534,40.91408369,41.99399586,1,44.16108256,32.74439599,37.37544393,0,48.95930524,40.91408361,41.99399575,0,48.95930532,40.91408438,41.99399574
31500,0,48.99449758,40.9495766,42.03210661,0,48.99449758,40.9495766,42.03210661,0,48.99449759,40.94957668,42.03210663,1,37.98238426,8.593062835,28.0278817,0,48.99370685,40.9486878,42.03075515,0,48.99390974,40.94889763,42.03108184,1,44.01945942,32.6079577,37.22210683,0,48.99390964,40.94889754,42.03108173,0,48.99390971,40.94889832,42.03108172
32400,0,48.85777432,40.80629313,41.89590241,0,48.85777432,40.80629313,41.89590241,0,48.85777433,40.80629321,41.89590243,1,36.79531626,8.226018497,26.76884203,0,48.85705449,40.80546238,41.89457138,0,48.85724503,40.80566012,41.89489494,1,42.87290122,31.53618228,36.11104237,0,48.85724494,40.80566004,41.89489484,0,48.85724501,40.80566075,41.89489483
33300,0,48.85808572,40.80753924,41.90067978,0,48.85808572,40.80753924,41.90067978,0,48.85808574,40.80753931,41.90067979,1,36.72787161,8.206457737,26.70593279,0,48.85734695,40.80668902,41.89932478,0,48.85754061,40.80688993,41.89965206,1,42.70967655,31.38010651,35.93648571,0,48.85754051,40.80688985,41.89965196,0,48.85754058,40.80689056,41.89965194
34200,0,48.85752304,40.80785791,41.90445144,0,48.85752304,40.80785791,41.90445144,0,48.85752305,40.80785798,41.90445146,1,36.66081014,8.187003768,26.64338372,0,48.85676526,40.80698819,41.90307268,0,48.85696204,40.80719228,41.90340365,1,42.54729969,31.22480612,35.7629463,0,48.85696195,40.8071922,41.90340355,0,48.85696202,40.80719291,41.90340354
35100,0,48.85611841,40.80728192,41.90724887,0,48.85611841,40.80728192,41.90724887,0,48.85611842,40.80728199,41.90724889,1,36.59413029,8.167655828,26.58119331,0,48.85534251,40.80639365,41.9058474,0,48.85554226,40.80660076,41.9061819,1,44.17616449,32.59069642,37.15085513,0,48.85554217,40.80660068,41.90618179,0,48.85554224,40.80660139,41.90618178
36000,0,48.86060065,40.81509307,41.94952833,0,48.86060065,40.81509307,41.94952833,0,48.86060066,40.81509314,41.94952834,1,36.629099,8.180049069,26.68730933,0,48.85978227,40.81416365,41.94809379,0,48.85998909,40.81437794,41.94843391,1,44.115923,32.54528646,37.10983723,0,48.859989,40.81437786,41.94843381,0,48.85998907,40.81437858,41.9484338
36900,0,48.85992011,40.81519803,41.95318592,0,48.85992011,40.81519803,41.95318592,0,48.85992012,40.8151981,41.95318593,1,36.56437232,8.161254441,26.6269102,1,40.72558524,32.00712594,18.02399532,1,47.99555823,39.85145123,39.40964711,1,44.01542447,32.44505504,36.99398251,0,48.85929417,40.81446822,41.95207324,0,48.85929424,40.81446894,41.95207323
37800,0,48.85846734,40.81447816,41.95592377,0,48.85846734,40.81447816,41.95592377,0,48.85846734,40.81447823,41.95592379,1,36.50002166,8.142569679,26.56686494,1,40.56974814,31.85076914,17.92432616,1,47.92272656,39.7765818,39.31573623,1,43.91503011,32.34509798,36.87846089,0,48.85782487,40.81373148,41.95479106,0,48.85782494,40.81373219,41.95479105
38700,0,48.85577434,40.81244784,41.95730474,0,48.85577434,40.81244784,41.95730474,0,48.85577435,40.81244791,41.95730475,1,36.43604534,8.123993846,26.50717187,1,40.41464617,31.69517387,17.82517213,1,47.85023528,39.70210386,39.22257322,1,43.81479813,32.24544386,36.7633226,0,48.85510518,40.81167376,41.95614256,0,48.85510525,40.81167447,41.95614255
39600,0,48.7976519,40.74731078,41.88035058,0,48.7976519,40.74731078,41.88035058,0,48.79765191,40.74731085,41.8803506,1,35.88573519,7.946036704,25.86070399,1,39.91239554,31.18584223,17.48719736,1,47.5950494,39.43559352,38.90256907,1,43.50458069,31.90949472,36.40749436,0,48.79689802,40.74644145,41.87907944,0,48.79689809,40.74644213,41.87907943
40500,0,48.77815054,40.72816299,41.8637262,0,48.77815054,40.72816299,41.8637262,0,48.77815055,40.72816305,41.86372621,1,35.81494744,7.92551703,25.79476538,1,39.75392495,31.02712009,17.38647458,1,47.51272348,39.35147987,38.80088765,1,43.39480947,31.80136442,36.28306322,0,48.77737589,40.7272725,41.86242924,0,48.77737596,40.72727318,41.86242923
41400,0,48.75852005,40.70886462,41.84679461,0,48.75852005,40.70886462,41.84679461,1,45.76892479,37.35085918,39.36627693,1,35.74455878,7.905108861,25.72920188,1,41.66245406,32.84247785,18.40013388,1,47.43083731,39.26784646,38.70000194,1,43.28535338,31.6936645,36.15910521,0,48.75772502,40.70795341,41.84547273,0,48.75772509,40.70795409,41.84547272
42300,0,48.73878162,40.68943821,41.82958542,0,48.73878162,40.68943821,41.82958542,1,45.64326821,37.22669569,39.22944595,1,35.67456768,7.884811555,25.66401203,1,41.55787759,32.73569095,18.32855534,1,47.34939296,39.18469425,38.59990571,1,43.1763691,31.58657596,36.03586955,0,48.73796659,40.68850669,41.82823946,0,48.73796666,40.68850736,41.82823945
