,1,,,,2,,,,3,,,,4,,,,4,,,,5,,,,6,,,,7,,,,8,,,
43200,0,48.7445228,40.69968603,41.88837601,0,48.7445228,40.69968603,41.88837601,1,45.60793801,37.20347339,39.23076816,1,35.7861404,7.919737426,25.88696816,1,41.53525742,32.71649663,18.38723469,1,47.34110377,39.18019866,38.64964082,1,43.14620783,31.58120827,36.04362848,0,48.74371357,40.69876456,41.88705633,0,48.74371364,40.69876525,41.88705632
44100,0,48.72980515,40.68541052,41.87685988,0,48.72980515,40.68541052,41.87685988,1,45.48626237,37.08336094,39.09888427,1,35.71841779,7.900076,25.82383415,1,41.43250558,32.61161277,18.31680351,1,47.26334703,39.10082657,38.55397483,1,43.04164183,31.47897647,35.92681021,0,48.72897652,40.68446931,41.87551672,0,48.72897659,40.68447,41.87551671
45000,0,48.71476614,40.67078379,41.86487106,0,48.71476614,40.67078379,41.86487106,1,45.36555526,36.96426936,38.96828998,1,35.65108578,7.880528664,25.76106771,1,40.77826294,31.80473891,17.25343869,1,47.18601918,39.02191968,38.45906323,1,42.93789308,31.37760972,35.81138241,0,48.71391857,40.66982335,41.86350529,0,48.71391864,40.66982404,41.86350528
45900,0,48.6994566,40.655859,41.85245849,0,48.6994566,40.655859,41.85245849,1,45.24580025,36.84618784,38.83895468,1,35.58414261,7.861094424,25.69866712,1,40.67639196,31.70359331,17.19457595,1,47.10912079,38.94347767,38.36490105,1,42.83495278,31.27710517,35.69729575,0,48.69859039,40.65487964,41.85107045,0,48.69859046,40.65488032,41.85107044
46800,0,48.7173017,40.68046369,41.89048135,0,48.7173017,40.68046369,41.89048135,1,45.31462443,36.93488132,38.91334086,1,35.88831124,7.959789463,26.08677763,1,40.77765264,31.81486035,17.28882269,1,46.63756756,38.41730857,36.99885657,1,42.89443247,31.35833615,35.76499729,0,48.71645162,40.67950764,41.88912398,0,48.71645169,40.67950834,41.88912397
47700,0,48.71657521,40.68053261,41.89303896,0,48.71657521,40.68053261,41.89303896,1,45.20234758,36.8240413,38.79336297,1,35.82556127,7.941556704,26.02822167,1,40.68003499,31.71790356,17.23229239,1,46.56182097,38.34115944,36.9256074,1,42.79908896,31.26564889,35.66085399,0,48.71571515,40.67956646,41.89167008,0,48.71571522,40.67956716,41.89167007
48600,0,48.71501717,40.67971853,41.89467509,0,48.71501717,40.67971853,41.89467509,1,45.09093326,36.71401799,38.67448393,1,35.76318038,7.923429624,25.97001276,1,40.58268297,31.6212453,17.17594324,1,46.48666696,38.26562711,36.85295989,1,42.70452567,31.17381506,35.55790859,0,48.71414559,40.67874071,41.89329335,0,48.71414566,40.67874141,41.89329335
49500,0,48.71190037,40.67726777,41.89471233,0,48.71190037,40.67726777,41.89471233,1,45.91638908,37.4947661,39.31329485,1,35.70116708,7.905407771,25.91214949,1,40.48561346,31.52490135,17.11978499,1,46.41210893,38.19071429,36.78091683,1,42.61073986,31.08282389,35.45611367,0,48.7110069,40.67626757,41.89330799,0,48.71100697,40.67626827,41.89330798
50400,0,48.76379779,40.74241651,42.0123997,0,48.76379779,40.74241651,42.0123997,1,46.06756032,37.67379888,39.49103969,1,36.1726239,8.056857307,26.56191399,1,40.66886943,31.72627723,17.33040536,1,47.3739283,39.13685011,37.76806686,1,42.73424694,31.24706242,35.6256751,0,48.76288948,40.74141192,42.01101481,0,48.76288955,40.74141265,42.0110148
51300,1,48.58018417,40.57857298,41.88818048,1,48.57918378,40.57763647,41.88740746,1,46.04022137,37.64491017,39.45766933,1,36.11682686,8.040596275,26.50974535,1,40.57790265,31.635966,17.27751286,1,47.37587771,39.13730661,37.76626761,1,42.65201392,31.16841769,35.53922153,0,48.7712055,40.75062722,42.02409126,0,48.77120558,40.75062794,42.02409125
52200,1,48.539838,40.53945724,41.85795447,1,48.538698,40.53838142,41.85705602,1,46.01327314,37.61639942,39.4249318,1,36.06137072,8.024434741,26.45789751,1,40.48721354,31.54598377,17.22480956,1,47.37842324,39.13840825,37.76511376,1,42.57039618,31.09040624,35.45353389,0,48.7788513,40.75912085,42.0363216,0,48.77885137,40.75912158,42.0363216
53100,1,48.49885908,40.49965712,41.82679353,1,48.497584,40.49844664,41.82577372,1,45.98672884,37.58828094,39.39283194,1,36.00625406,8.008372351,26.40636912,1,40.39682011,31.45634699,17.17230583,1,47.38158405,39.1401735,37.76462501,1,42.48939486,31.01302655,35.3686049,0,48.7858228,40.76688847,42.04770589,0,48.78582287,40.76688919,42.04770589
54000,1,47.33253194,39.16604763,40.96314302,1,47.33018363,39.16378996,40.96130634,1,45.0149171,35.84838431,38.56256471,1,32.74946809,6.499448496,23.43087139,1,38.15446167,28.8418345,16.00208819,1,46.25621392,37.78893325,36.82614845,1,41.35623394,29.39921913,34.43047627,0,48.06520485,39.86868391,41.51978362,0,48.06520488,39.86868431,41.5197836
54900,1,47.23305725,39.06652261,40.86895228,1,47.23058578,39.06414112,40.86697494,1,44.94028713,35.77220343,38.47853136,1,32.65623127,6.472494458,23.34395046,1,38.02167877,28.71123787,15.92675616,1,46.22477959,37.75587876,36.7931368,1,41.23658573,29.28624754,34.30363592,0,48.00907257,39.81250036,41.47389737,0,48.0090726,39.81250076,41.47389735
55800,1,47.13363691,38.96702791,40.77425056,1,47.13104395,38.96452436,40.77213638,1,44.866045,35.69654224,38.39537162,1,32.56346072,6.445675798,23.25747224,1,37.88950894,28.58128524,15.85180064,1,46.19352858,37.72305573,36.7603613,1,41.11768797,29.17405201,34.17771518,0,47.95300412,39.75636364,41.42738769,0,47.95300416,39.75636404,41.42738766
56700,1,47.03431464,38.86760998,40.67913836,1,47.03160198,38.86498624,40.6768913,1,44.79220778,35.62140896,38.31307267,1,32.4711551,6.418992103,23.17143541,1,37.7579591,28.45198285,15.77722547,1,46.16248877,37.69050833,36.72785109,1,40.99954207,29.06263282,34.05271475,0,47.89699481,39.70027152,41.38021528,0,47.89699485,39.70027193,41.38021526
57600,1,47.02137114,38.86148813,40.65804022,1,47.01823878,38.85845677,40.65544861,1,44.83224648,35.67611573,38.33304591,1,32.77999905,6.518905248,23.49112737,1,37.87793102,28.58271647,15.84318541,1,46.2467834,37.78512724,36.81458931,1,41.05855322,29.11796159,34.08273955,1,35.81752974,21.39401015,29.48786801,0,47.95533076,39.76376926,41.42107708
58500,1,46.927236,38.76736042,40.56898466,1,46.92395986,38.76418483,40.56623445,1,44.76837508,35.61105796,38.26171715,1,32.69415037,6.494074495,23.41106411,1,34.04078331,24.78779941,13.57865253,1,46.2220724,37.75900308,36.78806949,1,40.94898956,29.01471819,33.96711365,1,35.61070733,21.22636291,29.26765557,0,47.90804246,39.7164726,41.38264402
59400,1,46.833153,38.67326043,40.47942792,1,46.82973451,38.66994211,40.47652251,1,44.70482501,35.5464254,38.19110741,1,32.60873888,6.469370634,23.33141533,1,33.94784307,24.69797709,13.5281381,1,46.19768836,37.73326335,36.76193208,1,40.84016854,28.9122243,33.85241336,1,35.40486223,21.05949706,29.04850709,0,47.86078866,39.66919692,41.34335843
60300,1,46.73916294,38.5792316,40.38946738,1,46.7356037,38.5757722,40.38641041,1,44.64162057,35.48223455,38.12121626,1,32.52376327,6.444793269,23.25217974,1,33.85535818,24.60859569,13.4778803,1,46.17366241,37.70793818,36.73620885,1,40.32207293,28.29722934,33.01986393,1,37.66965382,22.87879787,31.08931678,0,47.81360632,39.6219806,41.30333193
61200,1,46.7014702,38.55232902,40.35256491,1,46.6978131,38.5487697,40.34940455,1,44.62292842,35.4890778,38.1000889,1,32.5970169,6.479310858,23.36003725,1,33.89886939,24.67529277,13.50949976,1,46.19766112,37.74822791,36.77286753,1,40.29280422,28.30008459,33.01355184,1,37.57909506,22.86103791,30.9948994,0,47.80544729,39.62549458,41.29768937
62100,1,46.61151158,38.46241475,40.26749211,1,46.60771351,38.45871416,40.2641802,1,44.56377213,35.42923702,38.03597642,1,32.51430331,6.455371603,23.2828808,1,33.80841211,24.5878514,13.4603374,1,46.17627563,37.72567559,36.74980242,1,37.63587703,25.72769901,30.23772352,1,37.40600857,22.72006494,30.80757495,0,47.76206735,39.58217772,41.26181544
63000,1,46.5216031,38.37252636,40.18193247,1,46.5176652,38.36868566,40.17847171,1,44.5049658,35.36979778,37.97247246,1,32.43201611,6.431556023,23.20612847,1,33.71840166,24.50084277,13.41142667,1,46.15536926,37.70365409,36.72727397,1,37.54559964,25.64579284,30.14901622,1,37.23366914,22.57965759,30.62111563,0,47.71878488,39.53894299,41.22527025
63900,1,46.43174108,38.28266044,40.09589674,1,46.42765692,38.27867286,40.09227478,1,44.44652512,35.31076299,37.90957788,1,32.35015395,6.407863715,23.129779,1,33.6288368,24.41426565,13.36276681,1,46.13497198,37.68219259,36.70531253,1,37.45575332,25.56427602,30.06073584,1,37.06208463,22.43982419,30.43553056,0,47.67562155,39.49581337,41.18814484
64800,1,46.46697607,38.33982798,40.14475582,1,46.46286027,38.33580413,40.14111435,1,44.49220167,35.40939802,37.97095113,1,32.6500919,6.520638865,23.53355749,1,33.86313428,24.69029169,13.5452297,1,46.22014224,37.80121005,36.85537026,1,37.73777966,25.90029823,30.42869847,1,37.10561036,22.5878148,30.51200469,0,47.71839921,39.56208674,41.24688224
65700,1,47.14532654,38.98073753,40.62192011,1,47.14390172,38.97937162,40.62065648,1,44.44318277,35.3607416,37.92207341,1,32.57209362,6.498035028,23.46071025,1,33.77678695,24.60678421,13.49823875,1,46.20608122,37.78626616,36.83971623,1,37.65222318,25.82263861,30.34458296,1,36.93871983,22.45162884,30.33182469,0,47.68407175,39.52806401,41.22152925
66600,1,47.13828816,38.97307621,40.61918211,1,47.13676057,38.97160998,40.61783581,1,44.39437645,35.31225223,37.87320344,1,32.49450406,6.47554977,23.38825023,1,33.69087284,24.52369635,13.45149145,1,46.19272329,37.77207127,36.8248237,1,37.56708093,25.7453538,30.2608775,1,36.77259569,22.31603221,30.15253535,0,47.64990028,39.49417978,41.19559803
67500,1,47.13194218,38.96614367,40.61668651,1,47.13030944,38.96457464,40.61525379,1,44.34583102,35.26396806,37.82440641,1,32.41732177,6.453182653,23.3161761,1,33.60539066,24.44102687,13.40498704,1,46.18009207,37.75864808,36.81071617,1,37.48235156,25.66844236,30.17758074,1,36.60724531,22.18103259,29.97414507,0,47.61576751,39.46030862,41.16883755
68400,1,47.12531852,38.95935696,40.62330643,1,47.12355949,38.95766458,40.6217679,1,44.29204323,35.21218136,37.78049198,1,32.33230083,6.428095491,23.25387367,1,33.50542432,24.34480201,13.36594154,1,46.16592501,37.74458871,36.81213052,1,37.38913397,25.58701688,30.09824198,1,36.43746328,22.04468346,29.80317377,0,47.57864134,39.42388281,41.14806729
69300,1,47.12029957,38.95379747,40.62141631,1,47.1184309,38.95199761,40.61978547,1,44.24419329,35.16452178,37.73219807,1,32.25602473,6.405990304,23.18265117,1,33.42085431,24.26301478,13.31993289,1,46.15463438,37.7325679,36.7994565,1,37.30532272,25.51094343,30.01584802,1,36.27374057,21.9109539,29.6266813,0,47.54455985,39.39000756,41.12009761
70200,1,47.1160808,38.94907309,40.61989487,1,47.11409937,38.94716248,40.61816811,1,44.19667242,35.11715187,37.68408695,1,32.18015162,6.384001885,23.11181054,1,33.33671224,24.18164204,13.27416475,1,46.14411979,37.72136587,36.78761588,1,37.22192005,25.43523946,29.93385848,1,36.11081211,21.77784288,29.45111116,0,47.51055395,39.35618822,41.09155069
71100,1,47.11268977,38.94521028,40.61878776,1,47.11059217,38.94318541,40.61696116,1,44.14950352,35.07010012,37.63619791,1,32.10468016,6.36212982,23.04135052,1,33.25299683,24.10068255,13.22863635,1,46.13439325,37.71099349,36.77662002,1,37.13892464,25.35990377,29.85227203,1,35.94868471,21.64535745,29.27647111,0,47.4766283,39.3224308,41.06249542
72000,1,47.00637712,38.79030059,40.52244073,1,47.00385061,38.78784141,40.52025108,1,43.93255797,34.74540952,37.40879736,1,31.39427297,6.101413073,22.21903634,1,32.62363261,23.3908758,12.85730201,1,45.99105711,37.49503229,36.57660321,1,36.464223,24.61023932,29.07613924,1,35.4496013,21.00878803,28.72519071,1,39.22112512,8.349313741,31.54845374
72900,1,46.98946033,38.77241496,40.50137703,1,46.98681617,38.76983996,40.49907496,1,43.87177314,34.68366767,37.3416962,1,31.31370969,6.078138254,22.14400974,1,32.53603752,23.30625271,12.80977522,1,45.97160824,37.4748719,36.55626495,1,36.37559298,24.52988529,28.98910164,1,33.94336259,19.59558463,26.31765788,1,39.03336097,8.296242318,31.34724366
73800,1,46.97326177,38.75530194,40.48118835,1,46.97049801,38.75260909,40.47877248,1,43.81159865,34.62262948,37.27548321,1,31.23356848,6.054985699,22.06938292,1,32.44888293,23.22205604,12.7624962,1,45.95279546,37.45539137,36.53662011,1,36.28739089,24.44991737,28.90248785,1,28.38012371,15.07248827,20.56225755,1,41.10914819,8.911321542,33.10849349
74700,1,46.95777082,38.73894849,40.4618507,1,46.95488574,38.73613602,40.45932056,1,43.75205116,34.56230344,37.21019278,1,31.153848,6.031954997,21.99515461,1,32.3621676,23.13828455,12.71546415,1,45.93462774,37.43659829,36.51767692,1,36.19961539,24.37033436,28.81629653,1,28.27426516,14.98749807,20.46007131,1,40.97251911,8.872801597,32.95321426
75600,1,46.85873867,38.61037808,40.33516606,1,46.85562073,38.60733279,40.33239225,1,43.5647059,34.3110213,36.98380797,1,30.64882592,5.857363516,21.38178693,1,31.91812883,22.65007763,12.40917883,1,45.81688151,37.27475403,36.31769899,1,35.69491871,23.82031939,28.21412136,1,27.73518707,14.41750925,19.81917694,1,40.60270049,8.728346006,32.5033146
76500,1,46.83534625,38.58578617,40.30480892,1,46.83210729,38.58262147,40.3019193,1,43.49791861,34.24314495,36.90925424,1,30.56671161,5.833674892,21.30549357,1,31.82975391,22.56475549,12.36138711,1,45.79280148,37.25001148,36.29312531,1,35.60426368,23.73814185,28.12519035,1,27.62891516,14.33237953,19.71673663,1,40.46183233,8.688695947,32.34383421
77400,1,46.81266776,38.56197798,40.27555371,1,46.80930628,38.55869226,40.272547,1,43.43175075,34.17595651,36.83566481,1,30.48502788,5.810110748,21.22960823,1,31.74182409,22.47986407,12.31384552,1,45.76925875,37.22585107,36.26914958,1,35.51404563,23.65635778,28.03669237,1,27.52317349,14.24767521,19.61481673,1,40.32132598,8.649117169,32.1849128
78300,1,46.79068588,38.53893271,40.24735867,1,46.78720052,38.53552448,40.24423352,1,43.36619311,34.1094401,36.76301553,1,30.40377344,5.786670661,21.15412969,1,31.6543381,22.39540212,12.26655329,1,45.74626457,37.20228214,36.24578107,1,35.42426323,23.57496596,27.94862611,1,27.41796105,14.16339533,19.51341627,1,40.18120089,8.60961583,32.02657173
79200,1,46.46001136,38.13131815,39.84681834,1,46.45619797,38.12757427,39.84333441,1,42.79172618,33.37001744,36.10883913,1,28.85220256,5.264516671,19.35286843,1,30.2652659,20.894759,11.3572546,1,45.33392905,36.67522651,35.63743633,1,33.83420214,21.88753686,26.11615077,1,25.82423778,12.54369804,17.66832732,1,39.19840369,8.224149192,30.90709462
80100,1,46.41401707,38.08358011,39.78883976,1,46.41008408,38.07971871,39.78524276,1,42.69944521,33.27645472,36.00585979,1,28.75892207,5.23774419,19.26673317,1,30.1676342,20.80065999,11.30490856,1,45.2844363,36.62518337,35.58915135,1,33.73009029,21.79310566,26.01436221,1,25.7133911,12.45542585,17.56195774,1,39.04119539,8.180078248,30.73181633
81000,1,46.36864693,38.03654971,39.73209781,1,46.36459447,38.03257079,39.7283882,1,42.60785819,33.18369638,35.90395917,1,28.66612094,5.211112049,19.18104963,1,30.07048643,20.70702913,11.25283527,1,45.23539119,36.57562223,35.54134979,1,33.62647165,21.69911358,25.91306497,1,25.60310043,12.36759681,17.45613575,1,38.88454794,8.136140934,30.55727691
81900,1,46.32387776,37.99020008,39.6765199,1,46.31970547,37.98610318,39.67269644,1,42.51695609,33.09172836,35.80311484,1,28.57379785,5.18461973,19.09581669,1,29.97382134,20.6138652,11.20103394,1,45.18680166,36.52654973,35.49403778,1,33.52334485,21.60555926,25.81225771,1,25.49336479,12.28021004,17.35086039,1,38.72847364,8.09234126,30.38349046
82800,1,45.82196627,37.33053558,39.06539052,1,45.81744084,37.32606214,39.06117415,1,41.75445382,32.04844248,34.90971036,1,26.84793602,4.566334038,17.05558509,1,28.48906009,18.92323847,10.25427218,1,44.5248162,35.67993638,34.61565006,1,31.81664483,19.6907331,23.8044133,1,23.83426037,10.45293251,15.36277867,1,37.63832917,7.606476629,29.12635432
83700,1,45.7511004,37.25807108,38.97960943,1,45.74645636,37.25348184,38.975279,1,41.63782491,31.93030221,34.77970592,1,26.74692427,4.537605209,16.96315279,1,28.38514943,18.8233993,10.19911696,1,44.45100407,35.60555006,34.54448928,1,31.70291871,19.58718097,23.69392469,1,23.7214088,10.36397744,15.25523873,1,37.46708517,7.558905022,28.9362829
84600,1,45.68088806,37.18628927,38.89539329,1,45.67612164,37.18158014,38.89094034,1,41.52190656,31.81302861,34.6507665,1,26.64643418,4.509029166,16.87121372,1,28.28175275,18.72405694,10.14425225,1,44.37765583,35.53166172,34.47381337,1,31.58971881,19.48416193,23.58393213,1,23.6091352,10.27547826,15.14827107,1,37.29651167,7.511501461,28.74704256
85500,1,45.61133876,37.11520382,38.8127147,1,45.60645076,37.11037564,38.80814097,1,41.40668684,31.69660563,34.52286375,1,26.54646454,4.480605399,16.77976686,1,28.17886877,18.62521012,10.0896772,1,44.30477807,35.45827684,34.40362784,1,31.47704429,19.38167091,23.47443667,1,23.49743865,10.18743403,15.04187494,1,37.12661727,7.46426877,28.55864371
86400,1,46.38765115,37.96987415,39.54399556,1,46.38396898,37.96621922,39.54042133,1,44.37644122,35.86681904,37.23869337,1,39.68215941,31.26297994,32.73176077,1,42.04823388,33.62883064,35.09695553,1,45.94561451,37.43459158,38.57803339,1,42.21427834,33.78558391,35.24989278,1,42.18452795,33.75899551,35.22447258,1,43.85170102,35.35608891,36.68155174
